id,created,updated,action_id,user_id
8540,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13318,10082
8541,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13800,1160
8542,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13802,6380
8543,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13803,13217
8544,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13804,206
8545,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13806,4799
8546,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13453,6515
8547,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13772,1091
8548,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13546,11580
8549,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13547,6190
8550,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14007,7030
8551,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13211,2251
8552,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13212,11646
8553,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12953,4044
8554,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13704,4799
8555,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14073,12578
8556,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13901,7165
8557,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14052,831
8558,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14054,12464
8559,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14062,12210
8560,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14067,13049
8561,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12658,6515
8562,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12659,6515
8563,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13405,11111
8564,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12969,3385
8565,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12971,9837
8566,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13917,13116
8567,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13535,6515
8568,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13410,9837
8569,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13411,11111
8570,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13231,1586
8571,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13232,1586
8572,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13233,3851
8573,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13533,10082
8574,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12963,3385
8575,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12964,3385
8576,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12965,13238
8577,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13179,11111
8578,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13181,9837
8579,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13498,11111
8580,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13505,11111
8581,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13190,3851
8582,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13193,1586
8583,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13550,6515
8584,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13507,5424
8585,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13508,10082
8586,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13509,5424
8587,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13525,3453
8588,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13126,3385
8589,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13368,9991
8590,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13673,9459
8591,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13674,9837
8592,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13675,9837
8593,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13676,11111
4073,2022-08-01 00:00:00+00,2022-10-26 03:31:05.089135+00,\N,14161
8594,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13698,4799
8595,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13700,9837
8596,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13458,11111
8597,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13459,11111
8598,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13516,3385
8599,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13603,13511
8600,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13605,11111
8601,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13620,11111
8602,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13621,11111
8603,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13590,13511
8604,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13591,11111
8605,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13592,1586
8606,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13593,11111
8607,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13258,1586
8608,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13259,2251
8609,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13520,7764
8610,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13682,10545
8611,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13683,5424
8612,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13666,3310
8613,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13667,3310
8614,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13677,3310
8615,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13679,3310
8616,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13680,10545
8617,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13551,5424
8618,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13464,11111
8619,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13465,11111
8620,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13466,5424
8621,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13467,5424
8622,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13526,5424
8623,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13480,13049
8624,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13481,2344
8625,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13561,11111
8626,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13562,11111
8627,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13537,10082
8628,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13540,7764
8629,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13541,12210
8630,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13543,4269
8631,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13219,11111
8632,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13430,3385
8633,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13437,11111
8634,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13438,3385
8635,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13450,11111
8636,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13461,6515
8637,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13653,5424
8638,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13302,6515
8639,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13717,3385
8640,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13527,5424
8641,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13260,2686
8642,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13468,5424
8643,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13469,6515
8644,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13470,5424
8645,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13434,8416
8646,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14051,319
8647,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13631,12863
8648,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12654,3385
8649,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13598,3385
8650,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13599,3385
8651,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13617,12210
8652,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14056,13116
8653,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13263,1586
8654,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13770,1155
8655,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13686,10545
8656,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13419,6515
8657,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13994,897
8658,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12595,3641
8659,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13111,10545
8660,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13690,5424
8661,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13932,9502
8662,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13229,3453
8663,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13129,13049
8664,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13130,2251
8665,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12640,2344
8666,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12917,9038
8667,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12920,9038
8668,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13945,11580
8669,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13180,11111
8670,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13203,11111
8671,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13134,10091
8672,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12873,9038
8673,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13974,3882
8674,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14048,2905
8675,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13582,12063
8676,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13305,9754
8677,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13324,1586
8678,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13325,9837
8679,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13326,5245
8680,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13327,9837
8681,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13633,9517
8682,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13749,180
8683,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12792,11150
8684,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13652,12210
8685,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13775,8679
8686,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12878,9038
8687,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12879,9038
8688,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12954,9038
8689,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12956,9038
8690,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12957,9038
8691,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12960,9038
8692,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13032,10091
8693,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13038,10091
8694,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14064,3162
8695,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13977,2765
8696,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13978,2765
8697,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13979,2765
8698,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14029,3267
8699,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13028,3202
8700,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13228,2686
8701,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13614,12210
8702,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13061,11111
8703,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12641,2344
8704,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12968,12004
8705,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13236,3385
8706,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13521,8679
8707,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13068,3202
8708,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13982,11190
8709,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13404,3202
8710,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13294,3851
8711,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13043,414
8712,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13003,10082
8713,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12994,4049
8714,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13055,2686
8715,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13014,10082
8716,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13015,10082
8717,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13016,10082
8718,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13018,10082
8719,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13019,10082
8720,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13020,10082
8721,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13021,11150
8722,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13022,11150
8723,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13023,11150
8724,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13024,11150
8725,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13025,11150
8726,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13113,10082
8727,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13754,2945
8728,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13756,2945
8729,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13086,9754
8730,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13285,2686
8731,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13636,12863
8732,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13530,4269
8733,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13563,1823
8734,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13567,12063
8735,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13074,11150
8736,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13075,11150
8737,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13143,13049
8738,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13146,11150
8739,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13277,8797
8740,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13297,6188
8741,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12647,11150
8742,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12648,11150
8743,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12622,11150
8744,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12627,11150
8745,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13316,10491
8746,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13946,11580
8747,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13984,2765
8748,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13985,2765
8749,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13987,1396
8750,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13815,2765
8751,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14031,2765
8752,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14032,2765
8753,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13747,9502
8754,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13087,11150
8755,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13230,2686
8756,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13115,10091
8757,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13117,2686
8758,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13132,6776
8759,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13600,3202
8760,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13059,11150
8761,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13063,9754
8762,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13064,3202
8763,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12966,9754
8764,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13796,11580
8765,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13883,9882
8766,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13388,11111
8767,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13390,3385
8768,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13483,13049
8769,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13202,9837
8770,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13893,1160
8771,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13160,3385
8772,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13882,4044
8773,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13292,6308
8774,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12982,9754
8775,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13221,10082
8776,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13240,6776
8777,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13242,2344
8778,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13374,1396
8779,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13056,10082
8780,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13782,1437
8781,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13872,12210
8782,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13873,12210
8783,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13996,6800
8784,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13209,10082
8785,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13320,8416
8786,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13140,10082
8787,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13141,10082
8788,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13164,2686
8789,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13876,1585
8790,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13303,9038
8791,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13308,10082
8792,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13200,11150
8793,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13286,6515
8794,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13287,8416
8795,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13288,2686
8796,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13552,1586
8797,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13553,4269
8798,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13554,4269
8799,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13555,1586
8800,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13529,6308
8801,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13531,414
8802,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13532,3202
8803,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13564,1823
8804,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13266,3202
8805,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13560,1586
8806,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13364,319
8807,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13187,3851
8808,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13188,3851
8809,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13189,3851
8810,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14010,4632
8811,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14011,897
8812,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13298,6188
8813,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13007,11150
8814,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13008,11150
8815,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13009,11150
8816,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13010,11150
8817,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13105,11150
8818,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12626,11150
8819,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12629,11150
8820,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12630,11150
8821,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13245,11150
8822,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13246,11150
8823,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13313,10491
8824,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13290,11150
8825,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13100,12063
8826,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14013,9502
8827,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13317,2686
8828,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13318,2686
8829,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13568,13217
8830,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13179,9837
8831,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13193,11111
8832,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13402,3851
8833,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13295,3851
8834,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13511,9517
8835,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13258,3202
8836,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13323,10491
8837,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13666,5424
8838,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13437,1586
8839,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13438,1586
8840,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12615,11150
8841,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12616,11150
8842,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13462,5424
8843,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13103,11150
8844,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13260,10082
8845,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13637,9517
8846,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13433,9517
8847,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13106,11150
8848,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13994,4632
8849,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14077,9991
8850,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14078,13349
8851,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14079,13349
8852,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14080,13349
8853,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14081,13417
8854,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14082,3233
8855,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14083,13349
8856,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14084,2686
8857,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14085,2686
8858,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14086,2686
8859,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14087,2686
8860,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14088,9991
8861,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14089,6776
8862,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14090,9991
8863,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14091,5125
8864,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14092,6190
8865,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14093,6190
8866,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14095,2686
8867,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14096,6776
8868,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14097,6776
8869,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14098,3233
8870,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14099,6776
8871,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14100,6776
8872,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14101,6776
8873,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14102,6776
8874,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14103,13423
8875,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14106,1586
8876,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14110,11406
8877,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14111,11406
8878,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14112,1586
8879,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14113,9991
8880,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14114,9991
8881,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14115,2686
8882,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14116,2686
8883,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14117,6190
8884,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14118,6190
8885,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14119,2686
8886,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14120,4314
8887,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14121,4314
8888,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14122,2686
8889,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14123,2686
8890,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14124,4314
8891,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14125,13349
